city,lat,lon
Paris,48.8588897,2.320041
Madrid,40.4167047,-3.7035825
Lisbon,38.7077507,-9.1365919
Mexico City,19.3207722,-99.1514678
Berlin,52.510885,13.3989367
London,51.4893335,-0.1440551
Los Angeles,34.0536909,-118.242766
San Diego,32.7174202,-117.162772
Lille,50.6365654,3.0635282
Merida,38.9174665,-6.3443977
"Merida, mexico",20.9670759,-89.6237402
cancun,21.1527467,-86.8425761
merida mexico,20.9670759,-89.6237402
Tequisquiapan,20.5422158,-99.9478987
Nice,43.7009358,7.2683912
San Francisco,37.7792588,-122.4193286
La Paz Mexico,24.1619948,-110.3158532
Oslo,59.9133301,10.7389701
Copenhagen,55.6867243,12.5700724
Acapulco,16.8680495,-99.8940182
Mexicali,32.6405247,-115.474899
Hermosillo,29.0948207,-110.9692202
Miami,25.7741728,-80.19362
Ann Arbor,42.2813722,-83.7484616
Porto,41.1502195,-8.6103497
Buenos Aires,-34.6083696,-58.4440583
